date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min
Fri Aug 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.1,19.4,32.2,0,7.9,0
Sat Aug 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.6,19.4,31.1,0,6.5,0
Sun Aug 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.6,17.8,32.8,0,6.1,0
Tue Aug 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,20.6,35,0,10.1,0
Wed Aug 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,21.1,36.7,25.1,15.8,0
Thu Aug 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,21.1,36.1,8.6,11.2,0
Fri Aug 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.2,21.7,32.2,5.6,6.5,0
Sat Aug 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.7,22.2,30.6,2,7.2,0
Sun Aug 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,22.8,32.8,0.5,12.2,0
Mon Aug 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,25,35,0,13.7,0
Tue Aug 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,25,35.6,0,13.3,0
Wed Aug 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,25.6,36.7,0,14.4,0
Thu Aug 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,25,36.1,0,13.7,0
Fri Aug 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.9,0,7.2,0
Sat Aug 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,22.8,33.9,0,6.5,0
Sun Aug 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,21.7,34.4,0,5.4,0
Mon Aug 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.7,20,33.3,0,6.8,0
Tue Aug 31 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25,20,30,0,6.8,0
Wed Sep 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.4,20.6,28.3,0,2.5,0
Thu Sep 02 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25,17.2,32.2,0,6.1,0
Fri Sep 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,22.8,32.2,0,7.6,0
Sat Sep 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,30,23.9,35.6,0,9,0
Sun Sep 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,22.2,31.1,3.6,7.6,0
Mon Sep 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,20,31.1,0,11.9,0
Tue Sep 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,18.9,31.7,0,9,0
Wed Sep 08 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25,17.2,32.8,0,5.8,0
Thu Sep 09 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,19.4,33.9,0,5,0
Fri Sep 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.4,22.8,35.6,0,4,0
Sun Sep 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,21.1,33.9,0.5,4.3,0
Tue Sep 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.9,23.3,33.9,0,6.1,0
Wed Sep 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.4,22.8,35.6,0,3.2,0
Thu Sep 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.4,22.8,35.6,0,4.7,0
Fri Sep 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.3,21.7,35,0,5.8,0
Sat Sep 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.9,23.3,34.4,0,6.5,0
Sun Sep 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.2,20.6,33.3,0,5.4,0
Mon Sep 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,20,33.3,0,9.4,0
Tue Sep 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.2,21.7,32.8,0,9,0
Wed Sep 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,20.6,32.8,0,5,0
Thu Sep 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.1,19.4,32.8,0,7.6,0
Fri Sep 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,23.3,20.6,26.1,0,10.4,0
Sat Sep 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,21.1,31.7,0,7.6,0
Sun Sep 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,23.9,19.4,28.3,0,2.9,0
Mon Sep 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,21.1,31.7,0,6.5,0
Tue Sep 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,18.3,32.2,0,5,0
Wed Sep 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25,17.2,32.8,0,7.9,0
Thu Sep 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,20.6,32.2,0,7.6,0
Fri Oct 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22.2,18.3,26.1,50.3,9,0
Sat Oct 02 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,18.9,31.7,0,3.6,0
Sun Oct 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25,18.9,31.1,4.3,4.7,0
Mon Oct 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22.2,17.8,26.7,0,6.8,0
Sun Oct 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.1,16.1,26.1,0,9.4,0
Mon Oct 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.1,15,27.2,0,6.8,0
Tue Oct 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.7,16.7,26.7,6.4,4.7,0
Wed Oct 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,16.1,10,21.7,0,11.2,0
Thu Oct 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20.6,10.6,30,0,8.3,0
Fri Oct 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22.2,13.3,30.6,0,4.7,0
Sat Oct 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,21.1,31.7,0,13,0
Sun Oct 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.3,24.4,31.7,0,10.8,0
Mon Oct 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.9,24.4,33.3,0,9,0
Tue Oct 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,23.9,31.7,0,6.5,0
Wed Oct 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.3,23.9,32.8,0,10.1,0
Thu Oct 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.1,20,32.2,13.2,14,0
Fri Oct 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,23.3,19.4,27.2,36.8,3.2,0
Sat Oct 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.4,20.6,28.3,1.8,5.8,0
Sun Oct 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,20.6,30,0,9.4,0
Mon Oct 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,20,30.6,0,7.9,0
Sun Oct 31 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,20,15.6,23.9,39.1,7.9,0
Mon Nov 01 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,13.9,11.7,15.6,0,16.6,0
Tue Nov 02 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,10.6,6.1,15,0,13,0
Wed Nov 03 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,14.4,4.4,23.9,0,6.1,0
Sun Nov 21 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,17.2,16.1,18.3,117.1,4.7,0
Mon Nov 22 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,18.9,12.2,25.6,19.6,7.9,0
Tue Nov 23 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,10.6,5.6,15.6,0,13.7,0
Wed Nov 24 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,11.1,3.9,17.8,0,6.8,0
Thu Nov 25 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.1,8.3,23.9,0,7.9,0
Fri Nov 26 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,13.3,6.7,20,0,9.7,0
Sat Nov 27 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,14.4,5.6,22.8,0,10.8,0
Mon Nov 29 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,7.2,2.2,11.7,8.6,13.7,0
Tue Nov 30 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,-0.6,14.4,0,4.7,0
Wed Dec 01 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,4.4,17.8,0,5,0
Thu Dec 02 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,5.6,12.2,0,1.4,0
Fri Dec 03 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,12.2,6.1,17.8,0.3,5,0
Sat Dec 04 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,15.6,12.8,18.3,2.8,7.6,0
Sun Dec 05 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,17.8,12.8,22.2,2.5,7.9,0
Mon Dec 06 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,15,7.8,21.7,0,7.9,0
Tue Dec 07 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,12.2,7.2,17.2,0,2.2,0
Wed Dec 08 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,17.8,9.4,25.6,0,9.4,0
Thu Dec 09 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,15.6,10,20.6,0,10.8,0
Fri Dec 10 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,6.7,21.1,0,7.6,0
Sat Dec 11 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,17.2,7.2,26.7,0,5.4,0
Sun Dec 12 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,6.1,15,0,18.4,0
Mon Dec 13 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5,-0.6,10.6,0,10.1,0
Tue Dec 14 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,-3.9,12.2,0,7.6,0
Wed Dec 15 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,7.2,13.9,0,9.4,0
Thu Dec 16 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,4.4,17.2,0,5.4,0
Fri Dec 17 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,2.8,19.4,0,9.4,0
Sat Dec 18 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,5,17.8,0,6.8,0
Sun Dec 19 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,5.6,20.6,0,12.2,0
Mon Dec 20 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,16.7,9.4,23.9,0,7.2,0
Tue Dec 21 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,0,11.1,2.8,18.4,0
Wed Dec 22 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-4.4,6.1,0,14.8,0
Thu Dec 23 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-3.3,1.1,0,11.9,0
Fri Dec 24 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,-3.9,10.6,0,2.5,0
Thu Dec 30 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,21.7,17.2,25.6,0,10.8,0
Fri Dec 31 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,21.1,17.8,23.9,0,11.5,0
Sat Jan 01 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,20.6,18.3,22.2,8.1,11.2,0
Sun Jan 02 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,22.8,20,25,1.8,13.3,0
Mon Jan 03 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,22.8,19.4,25.6,0.5,15.1,0
Tue Jan 04 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,3.9,21.1,2.5,14,0
Wed Jan 05 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.1,3.9,0,10.8,0
Thu Jan 06 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,1.1,15.6,1.3,1.8,0
Fri Jan 07 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,10,5,15,0,4,0
Sat Jan 08 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,11.1,20.6,0,4.3,0
Sun Jan 09 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,20.6,17.8,22.8,0,12.6,0
Mon Jan 10 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,21.7,17.2,26.1,0,13.7,0
Tue Jan 11 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,20.6,18.3,22.2,0,15.1,0
Wed Jan 12 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,6.7,18.3,0,16.6,0
Thu Jan 13 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,2.2,13.9,0,6.8,0
Fri Jan 14 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,1.7,13.3,0,6.5,0
Sat Jan 15 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,-1.1,10,0,11.5,0
Sun Jan 16 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,-1.7,12.2,0,6.8,0
Mon Jan 17 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,5,10.6,0,7.6,0
Tue Jan 18 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,5.6,20.6,0,5.4,0
Thu Jan 20 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,15.6,7.2,23.3,0,2.9,0
Fri Jan 21 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,12.2,5,19.4,0,15.1,0
Sat Jan 22 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,-1.1,7.8,0,9.4,0
Sun Jan 23 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,0,16.7,0,6.1,0
Mon Jan 24 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,5.6,26.7,0,7.9,0
Wed Jan 26 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,6.1,16.1,34.5,11.5,0
Thu Jan 27 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,6.1,9.4,3.3,6.8,0
Fri Jan 28 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,6.7,11.1,0,5.8,0
Sat Jan 29 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,5.6,8.9,2.5,10.1,0
Sun Jan 30 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,5.6,6.7,2.5,14,0
Mon Jan 31 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,4.4,6.7,10.2,14,0
Tue Feb 01 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.9,6.7,0,14,0
Wed Feb 02 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,2.2,12.8,0,7.2,0
Thu Feb 03 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,3.3,13.3,0,3.6,0
Fri Feb 04 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,10,4.4,15,0,8.6,0
Sat Feb 05 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,11.7,20.6,6.6,9.4,0
Sun Feb 06 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,9.4,15.6,5.8,5,0
Mon Feb 07 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,9.4,13.3,0.3,5,0
Tue Feb 08 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,10,6.7,12.8,0,11.5,0
Wed Feb 09 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,10,5,14.4,0,6.8,0
Thu Feb 10 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,10,8.3,11.7,0.3,2.2,0
Fri Feb 11 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,8.3,18.3,0.5,9.7,0
Sat Feb 12 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,20.6,15,25.6,4.1,10.4,0
Sun Feb 13 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,18.9,10.6,27.2,0,6.5,0
Tue Feb 15 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,11.7,20.6,0,9,0
Wed Feb 16 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,9.4,16.7,0,14.4,0
Thu Feb 17 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,7.2,13.9,1.3,6.8,0
Fri Feb 18 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,15,11.1,18.3,2.5,4.7,0
Sat Feb 19 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,18.9,16.1,21.7,0,7.9,0
Sun Feb 20 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,20.6,13.9,26.7,0,7.2,0
Sun Feb 27 2005 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,6.7,19.4,0,6.1,0
Sat Apr 30 2005 19:00:00 GMT-0500 (Central Daylight Time),Spring,15.6,7.8,23.3,0,6.8,0
Fri Jun 03 2005 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.3,0,14.8,0
Sat Jun 04 2005 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,22.8,33.9,0,11.5,0
Thu Nov 30 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,-1.7,13.9,0,5,608
Fri Dec 01 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,8.2,2.2,14.4,0,5.8,310
Sat Dec 02 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,6.5,2.8,11.7,0,12.2,402
Sun Dec 03 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,4.8,-1.7,12.2,0,3.6,610
Mon Dec 04 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,9.1,0.6,17.2,0,6.8,579
Tue Dec 05 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,17,13.3,23.3,0,9.4,431
Wed Dec 06 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,3.9,15.6,0,15.8,77
Thu Dec 07 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,3.7,-0.6,7.8,0,7.9,339
Fri Dec 08 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,5,12.8,0,7.2,71
Sat Dec 09 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,8.3,12.8,1,4.7,0
Sun Dec 10 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,16.6,12.8,22.2,0,6.1,29
Mon Dec 11 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,15.2,7.8,23.9,0,10.4,613
Tue Dec 12 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,14.3,6.1,24.4,0,5.4,613
Wed Dec 13 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,16,7.8,25,0,4.3,485
Thu Dec 14 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,17.3,11.1,24.4,0,5.8,306
Fri Dec 15 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,20.3,15.6,26.7,0,12.6,468
Sat Dec 16 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,21.8,18.9,26.7,0,11.9,475
Sun Dec 17 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,21.4,18.9,26.7,0,8.6,271
Mon Dec 18 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,19.2,18.3,21.1,0.5,9.4,0
Wed Dec 20 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,12,7.2,19.4,0,4.3,189
Thu Dec 21 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,10.8,3.9,17.8,0,4.7,612
Fri Dec 22 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,8,3.9,13.3,36.8,9.4,256
Sat Dec 23 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,7.6,6.7,8.3,22.4,8.6,0
Sun Dec 24 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,7.9,3.9,12.8,1,16.2,352
Mon Dec 25 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,7.6,0.6,16.1,0,7.6,612
Tue Dec 26 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,10.9,1.7,20,0,10.1,612
Wed Dec 27 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,16.5,10.6,22.2,0.3,16.9,193
Thu Dec 28 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,17.8,11.7,22.2,29.2,13.7,29
Fri Dec 29 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,10.7,6.7,13.9,12.4,3.6,112
Sun Dec 31 2006 18:00:00 GMT-0600 (Central Standard Time),Winter,7.5,2.8,13.9,0,7.9,614
Mon Jan 01 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,7.4,2.2,12.2,0,7.6,442
Tue Jan 02 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,9.6,7.8,11.7,21.3,6.5,0
Wed Jan 03 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,12,7.8,18.9,5.8,6.5,526
Thu Jan 04 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,9.4,27.2,0,7.6,566
Fri Jan 05 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,9.8,7.8,13.9,0.3,13,0
Sat Jan 06 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,11,7.2,16.1,0,13.3,618
Sun Jan 07 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,9.7,2.2,18.9,0,5.8,618
Mon Jan 08 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,3.9,17.8,0,6.1,612
Tue Jan 09 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,11.8,2.8,20,0,9.4,581
Wed Jan 10 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,16.9,12.8,20.6,0,12.2,0
Thu Jan 11 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,19.8,17.8,22.8,1.3,13.3,0
Fri Jan 12 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,8.8,2.8,20.6,93,11.9,0
Sat Jan 13 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,3.5,2.2,5,5.6,10.1,0
Sun Jan 14 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,0.2,-1.7,2.2,15.2,16.6,0
Mon Jan 15 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.2,-1.7,-0.6,12.7,12.2,0
Wed Jan 17 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,2.4,0,5.6,0,1.1,0
Thu Jan 18 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,5.2,3.9,7.8,0.5,10.8,0
Fri Jan 19 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,4.5,3.3,6.1,6.1,5.8,0
Sat Jan 20 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,8.6,0.6,18.9,0,4.7,605
Sun Jan 21 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,6.2,3.3,9.4,0,13.7,81
Mon Jan 22 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,5.4,3.9,6.1,2.5,9.4,0
Tue Jan 23 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,5,8.9,8.9,6.8,0
Wed Jan 24 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,9.1,2.8,17.8,0,4.7,636
Thu Jan 25 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,10.3,2.2,17.8,0,6.8,392
Fri Jan 26 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,13.7,6.7,20.6,0,10.8,479
Sat Jan 27 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,6.3,1.7,11.7,0,10.1,640
Sun Jan 28 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,6,-0.6,11.1,0,4,288
Mon Jan 29 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,10.3,6.1,14.4,0,10.4,100
Tue Jan 30 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,6.6,2.8,10.6,0,7.9,0
Wed Jan 31 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,9.1,7.2,13.9,1,6.1,97
Thu Feb 01 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,5.1,1.1,8.3,0,9.4,91
Fri Feb 02 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,4.6,-2.2,12.8,0,6.1,333
Sat Feb 03 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,10.4,0,20,0,4,608
Sun Feb 04 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,12.6,3.9,20.6,0,6.1,569
Mon Feb 05 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,13.8,6.1,21.7,0,6.8,653
Tue Feb 06 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,17.4,10.6,25,0,10.4,527
Wed Feb 07 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,12.2,7.8,17.2,1,8.3,0
Thu Feb 08 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,7.9,5.6,10.6,0,11.9,0
Fri Feb 09 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,7.6,4.4,11.7,0,9.7,172
Sat Feb 10 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,8.4,6.7,10.6,0,7.2,0
Sun Feb 11 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,13.5,9.4,19.4,1,6.1,114
Mon Feb 12 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,10.2,2.2,13.9,0,17.6,602
Tue Feb 13 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-1.1,6.1,0,15.5,110
Wed Feb 14 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-1.7,7.2,0,13.3,399
Thu Feb 15 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,4.1,-4.4,13.3,0,9.4,670
Fri Feb 16 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,11,2.8,18.9,0,13,671
Sat Feb 17 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,10.7,1.1,18.9,0,9.4,640
Sun Feb 18 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,15,5.6,24.4,0,13,645
Mon Feb 19 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,17.6,15,21.7,0,4,0
Tue Feb 20 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,19.1,11.1,28.3,0,7.2,678
Wed Feb 21 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,17.8,6.1,28.3,0,6.8,525
Thu Feb 22 2007 18:00:00 GMT-0600 (Central Standard Time),Winter,19,16.7,21.1,0.5,14.4,2
